         702817 function calls (694481 primitive calls) in 0.701 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.002    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/arrays/base.py:1912(_reduce)
        2    0.000    0.000    0.002    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/arrays/datetimelike.py:176(new_meth)
        1    0.000    0.000    0.002    0.002 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/series.py:6499(min)
        1    0.000    0.000    0.002    0.002 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/generic.py:12381(min)
        1    0.000    0.000    0.002    0.002 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/arrays/datetimelike.py:1541(min)
        4    0.000    0.000    0.002    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1476(_format_strings)
      177    0.002    0.000    0.002    0.000 {built-in method builtins.__build_class__}
        1    0.001    0.001    0.002    0.002 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:891(_list_of_dict_to_arrays)
      834    0.000    0.000    0.002    0.000 <frozen genericpath>:39(isdir)
       16    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:969(parse)
        2    0.000    0.000    0.002    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/nanops.py:111(f)
        2    0.000    0.000    0.002    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/nanops.py:389(new_func)
        1    0.000    0.000    0.002    0.002 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/common.py:664(get_handle)
  166/128    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:2470(_signature_from_callable)
    55/16    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:452(_parse_sub)
       10    0.002    0.000    0.002    0.000 {built-in method _io.open}
       14    0.000    0.000    0.002    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:261(_isna_array)
    80/21    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:512(_parse)
        1    0.000    0.000    0.002    0.002 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:96(arrays_to_mgr)
        1    0.000    0.000    0.002    0.002 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/series.py:4620(map)
     5290    0.001    0.000    0.002    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1480(<lambda>)
        1    0.000    0.000    0.002    0.002 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/models.py:947(json)
    26466    0.002    0.000    0.002    0.000 {method 'ljust' of 'str' objects}
       39    0.002    0.000    0.002    0.000 {built-in method _io.open_code}
        1    0.000    0.000    0.002    0.002 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/connection.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2121(create_block_manager_from_column_arrays)
        2    0.000    0.000    0.002    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/gzip.py:319(read)
        2    0.000    0.000    0.002    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/_compression.py:113(readall)
    16582    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
        4    0.000    0.000    0.002    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:1425(_format_flat)
        1    0.000    0.000    0.002    0.002 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/base.py:891(_map_values)
        1    0.000    0.000    0.002    0.002 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/algorithms.py:1667(map_array)
 5833/537    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     6439    0.001    0.000    0.001    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/__init__.py:1(<module>)
      128    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:2366(_signature_from_function)
        5    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/gzip.py:502(read)
        8    0.000    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/frame.py:4062(__getitem__)
    39675    0.001    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1749(just)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1782(_consolidate_inplace)
    72/24    0.000    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/configprovider.py:447(get_config_variable)
        2    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:776(_get_formatted_column_labels)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/numpy/__init__.py:323(__getattr__)
       16    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:573(_code)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:457(prepare_request)
    88/43    0.000    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/configprovider.py:664(provide)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:382(create_endpoint)
       46    0.000    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/configprovider.py:757(provide)
      2/1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:59(take_nd)
    55/49    0.000    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:318(get_config_variable)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/arrays/_mixins.py:157(take)
      166    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       48    0.000    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:389(get_scoped_config)
       15    0.000    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:1176(__getitem__)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/algorithms.py:307(unique)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/concurrent/futures/__init__.py:1(<module>)
        1    0.001    0.001    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/algorithms.py:427(unique_with_mask)
     8370    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
        5    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/concurrent/futures/thread.py:164(submit)
     5296    0.001    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:60(<genexpr>)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2259(_consolidate)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/algorithms.py:1131(take)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:750(merge_environment_settings)
       44    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:988(format)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/utils.py:826(get_environ_proxies)
       44    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:690(format)
   125/16    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:37(_compile)
        5    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/concurrent/futures/thread.py:183(_adjust_thread_count)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/context.py:1(<module>)
        2    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/request.py:2684(proxy_bypass)
        2    0.000    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:1448(_format_with_header)
    13635    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
    13246    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2276(_merge_blocks)
    65/61    0.000    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:800(get_component)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/boto3/session.py:125(_setup_loader)
        2    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/request.py:2670(proxy_bypass_macosx_sysconf)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:199(<lambda>)
        4    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:973(start)
        4    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:637(wait)
       48    0.000    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:303(_build_profile_map)
        3    0.000    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:426(full_config)
        8    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:323(wait)
        2    0.001    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2313(is_unique)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/utils.py:765(should_bypass_proxies)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:535(_create_methods)
        2    0.000    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/configloader.py:109(raw_config_parse)
       60    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
       65    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/_strptime.py:261(compile)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:1085(_resolve_endpoint_ruleset)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/utils.py:204(get_netrc_auth)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:928(_finalize_columns_and_data)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/regions.py:482(construct_endpoint)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:1006(convert_object_array)
        7    0.001    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:1028(convert)
     2641    0.001    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:915(<genexpr>)
        1    0.001    0.001    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:353(wrapper)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/args.py:608(_build_endpoint_resolver)
        1    0.000    0.000    0.001    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/dateutil/parser/_parser.py:666(_parse)
        6    0.000    0.000    0.001    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/series.py:389(__init__)
   516/95    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/copy.py:61(copy)
